Library,Type,Type High Level,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern level 1,Fixing pattern level 2,Fixing pattern high level,Number of files Changed,LOC Changed,Fixing scale,Components high level,Components affected,
Tensorflow,heap buffer overflow,Buffer Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,77,medium repair,Computation Graph,tensorflow/core/ops/cudnn_rnn_ops,https://github.com/tensorflow/tensorflow/commit/af5fcebb37c8b5d71c237f4e59c6477015c78ce6
Tensorflow,Infinite Loop,Memory Errors,Invalid Memory Access,Memory Errors,Hang,Hang,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,38,small repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/7b31eb3cf8f2f723cb937fd379264eb573cd3b97
Tensorflow,heap buffer overflow,Buffer Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,4,micro repair,Library,Tensorflow/core/util,https://github.com/Tensorflow/Tensorflow/commit/8ba6fa29cd8bf9cef9b718dc31c78c73081f5b31
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,cleaning up memmory before initializaion,Others,Others,1,10,micro repair,Library,Tensorflow/python/tpu,https://github.com/Tensorflow/Tensorflow/commit/bf460e240a631852b4bc76396cc8e80655ad5ae7
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,12,micro repair,Runtime,Tensorflow/core//common_runtime,https://github.com/Tensorflow/Tensorflow/commit/0cc38aaa4064fd9e79101994ce9872c6d91f816b
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,21,micro repair,Runtime,Tensorflow/core/common_runtime,https://github.com/Tensorflow/Tensorflow/commit/ee119d4a498979525046fba1c3dd3f13a039fbb1
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,4,micro repair,Others,Tensorflow/core/profiler,https://github.com/Tensorflow/Tensorflow/commit/bcd54671b0d32e462b9576ac34f847d0d8f47e1b
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,3,104,medium repair,Platform,Tensorflow/lite/kernels,https://github.com/Tensorflow/Tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4
Tensorflow,buffer overflow,Buffer Errors,Out of Bound Read,Memory Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,3,69,small repair,Library,Tensorflow/core/util,https://github.com/Tensorflow/Tensorflow/commit/368af875869a204b4ac552b9ddda59f6a46a56ec
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,2,16,small repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/9a133d73ae4b4664d22bd1aa6d654fec13c52ee1
