Library,Language,Type,Type vis,ID,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern,Fixing pattern high level,Number of file cHanged,LOC cHanged,Fixing scale,Components high level,Components affected,,,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,,Invalid Memory Access,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,77,medium repair,Computation Graph,tensorflow/core/ops/cudnn_rnn_ops,1/10/2021,https://github.com/tensorflow/tensorflow/commit/af5fcebb37c8b5d71c237f4e59c6477015c78ce6,
Tensorflow,cpp/python,Infinite Loop,Infinite Loop,CWE-835,Uninitialized Memory Access,Invalid Memory Access,Hang,Hang,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,2,38,small repair,Kernel,Tensorflow/core/kernels,30/12/2020,https://github.com/Tensorflow/Tensorflow/commit/7b31eb3cf8f2f723cb937fd379264eb573cd3b97,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,user controlled access offset,Invalid Memory Access,Crash,Crash,checking input data slicing,Adding Checker for Arrays or Tensors Property,1,4,micro repair,Library,Tensorflow/core/util,30/4/2021,https://github.com/Tensorflow/Tensorflow/commit/8ba6fa29cd8bf9cef9b718dc31c78c73081f5b31,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,cleaning up memmory before initializaion,Others,1,10,micro repair,Library,Tensorflow/python/tpu,24/6/2021,https://github.com/Tensorflow/Tensorflow/commit/bf460e240a631852b4bc76396cc8e80655ad5ae7,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,1,12,micro repair,Runtime,Tensorflow/core//common_runtime,8/12/2020,https://github.com/Tensorflow/Tensorflow/commit/0cc38aaa4064fd9e79101994ce9872c6d91f816b,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,copying tensor properties,Adding Checker for Arrays or Tensors Property,1,21,micro repair,Runtime,Tensorflow/core/common_runtime,14/7/2021,https://github.com/Tensorflow/Tensorflow/commit/ee119d4a498979525046fba1c3dd3f13a039fbb1,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Invalid Memory Access,Crash,Crash,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,1,4,micro repair,Others,Tensorflow/core/profiler,18/3/2021,https://github.com/Tensorflow/Tensorflow/commit/bcd54671b0d32e462b9576ac34f847d0d8f47e1b,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,bad quantization parameters,Others,Unexpected Behavior,Unexpected Behavior,checking valid quantization parameters,Adding Checker for Arrays or Tensors Property,3,105,medium repair,Platform,Tensorflow/lite/kernels,29/04/2020,https://github.com/Tensorflow/Tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,
Tensorflow,cpp,buffer overflow,Memory Buffer Errors,CWE-120,buffer copy without checking size,Others,Crash,Crash,checking tensor dimension,Adding Checker for Arrays or Tensors Property,3,69,small repair,Library,Tensorflow/core/util,25/08/2021,https://github.com/Tensorflow/Tensorflow/commit/368af875869a204b4ac552b9ddda59f6a46a56ec,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,Null Pointer Dereference,Invalid Memory Access,Segmentation Fault,Segmentation Fault,adding OP_REQUIRES to check null pointer,Adding Checker for Null Pointer Dereference,2,16,small repair,Kernel,Tensorflow/core/kernels,18/9/2020,https://github.com/Tensorflow/Tensorflow/commit/9a133d73ae4b4664d22bd1aa6d654fec13c52ee1,
Tensorflow,python,out of bound write,Memory Buffer Errors,CWE-787,confusion about pointer arithmetic rules,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,modifying pointer arithmetic rules,Adding Checker for Arrays or Tensors Property,2,70,medium repair,Kernel,Tensorflow/core/kernels,30/4/2021,https://github.com/Tensorflow/Tensorflow/commit/698e01511f62a3c185754db78ebce0eee1f0184d,
Tensorflow,cpp/python,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,2,23,small repair,Kernel,Tensorflow/core/kernels,17/05/2021,https://github.com/Tensorflow/Tensorflow/commit/9ba2e103731f3cebc9c1711d1ef5d51e120c05f4,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,2,286,large repair,Platform,Tensorflow/lite/kernel,22/10/2020,https://github.com/Tensorflow/Tensorflow/commit/48f594cba4cf6c33c81f59fec9eac1af0aa4c951,
